Temperature,Humidity,N,P,K,Soil_Quality,Month,NPK_Ratio_NP,NPK_Ratio_NK,NPK_Ratio_PK,Optimal_Temp_Distance,Wind_Temp_Effect,pH_Optimality,P_Balance,Temp_Level,Crop_Type_Corn,Crop_Type_Cotton,Crop_Type_Potato,Crop_Type_Rice,Crop_Type_Soybean,Crop_Type_Sugarcane,Crop_Type_Sunflower,Crop_Type_Tomato,Crop_Type_Wheat,Soil_Type_Loamy,Soil_Type_Peaty,Soil_Type_Saline,Soil_Type_Sandy,Season_Spring,Season_Summer,Season_Winter
-1.2091509309303576,0.8501004010878909,1.6977410276147422,1.4743025674976098,1.402326523613912,-1.1625250895012558,1.0009262687618004,0.3144232922842046,-0.1518169405572741,-0.470470909122862,0.4355904413325248,-0.8124893514694327,1.1650245502085743,-0.7284335068303953,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
0.6045461168566748,-0.5091009712193966,0.3659222977321014,1.4743025674976098,1.5193508466289485,1.4939994491163509,-1.020807004882678,-1.9479191367261768,-1.3896238541716484,-0.6660473607258888,-0.1468589634182404,0.955329744058932,-0.7780021738654647,1.8467500337490497,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.8312582478300538,-0.8111457206210161,-0.0933255401584643,-0.3983299106501742,0.3491076164785918,-1.3886122842772224,-0.7319879657906097,0.6524743915443155,-0.6619218303944371,-1.546141448352828,0.2414406397489363,-0.1743497755226084,1.1650245502085743,-2.1275477966413208,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-2.115999454823874,0.8501004010878909,-0.5525733780490302,-0.3415834719184231,-0.2360139985965861,0.3635634752365182,-1.3096260439747462,-0.512501931336105,-0.4264888333088855,-0.2260004114780749,1.988788854001232,-1.7869457309557994,-0.2922454928469548,0.4676347182460658,-0.3834669477878183,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
0.2644779203966061,-0.0560338471169674,1.1007188383570066,0.7933453027165974,0.2320832934635562,0.8722596634824429,-0.7319879657906097,0.5172539725331002,0.7292732529292817,0.7741064822873471,-0.7293083681690056,0.4206722615088899,-0.2922454928469548,0.0541166252145601,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,2.985591683436524,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
1.511394640750191,-1.7172799688258744,0.3659222977321014,0.7933453027165974,0.9342292315537696,1.2679122543403842,0.1344691514855953,-0.8557538443721955,-0.8502682290046103,-0.666047379927938,1.4063394492504666,-0.1312322366072824,-0.7780021738654647,0.4676347182460658,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.5290145380102205,0.8501004010878909,-1.5169938376192182,-0.9090478592359336,-0.4115504831191394,-0.8799160960312976,-1.020807004882678,-1.542257815754369,-1.3345876072451357,-0.9403624689904012,-0.7293083681690056,-0.4071844856653686,1.1650245502085743,1.033501582394444,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-0.869082734470289,0.8501004010878909,-1.4710690538301618,-1.4765122465534437,-1.406257228746942,-0.1451327130094064,1.578564346945937,0.0023759339273819,0.2798101501000012,0.5074111928262058,-0.1468589634182404,-0.5279135946282814,-1.2637588548839744,0.4676347182460658,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
0.1511218549099166,0.0949885275838422,-0.5525733780490302,-0.3415834719184231,-0.2360139985965861,0.3635634752365182,-0.7319879657906097,-0.512501931336105,-0.4264888333088855,-0.2260004114780749,-0.923458169752594,1.188164454201692,-0.2922454928469548,0.4676347182460658,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
1.1713264442901223,-1.264212844723445,1.6518162438256856,1.4743025674976098,0.9342292315537696,1.6635648451983256,0.1344691514855953,0.2364114843872947,0.3363141679370958,0.3900654763658352,0.8238900444997015,1.1795409464186268,-0.7780021738654647,0.0913332535873981,1.27460761651064,3.005652220718251,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.4911900513699852,-0.3580785965185868,-1.103670783517709,-0.3415834719184231,0.2320832934635562,0.3070416765425265,1.2897453078538688,-1.7482089624318489,-1.582250890653003,-1.226107255238157,-0.3410087650018287,0.8518476506621495,-0.2922454928469548,0.9761502110280554,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-1.2091509309303576,0.8501004010878909,0.3659222977321014,0.7933453027165974,0.9342292315537696,1.2679122543403842,-1.5984450830668149,-0.8557538443721955,-0.8502682290046103,-0.666047379927938,0.4355904413325248,-0.2519613455701951,-0.7780021738654647,0.4676347182460658,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-0.3023024070368414,0.6990780263870812,-0.5525733780490302,-0.3415834719184231,-0.2360139985965861,0.3635634752365182,-0.4431689266985413,-0.512501931336105,-0.4264888333088855,-0.2260004114780749,-1.1176079713361824,-0.959088983781541,-0.2922454928469548,0.4676347182460658,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.1511218549099166,0.0949885275838422,0.5036966490992711,0.2258809153990871,-0.1775018370890683,-1.3320904855832307,1.0009262687618004,0.5172539522500311,0.6983577918701201,0.7247184652936605,-0.923458169752594,-0.1053617132580868,1.1650245502085743,0.0169742815290946,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.9824387999569786,0.8501004010878909,-0.0014759725803512,-0.3415834719184231,-0.7041112906567284,0.3635634752365182,-1.5984450830668149,0.7232050997596365,0.9861092296440346,0.9963523913885254,0.0472908381653479,-1.0108300304799325,-0.2922454928469548,-0.0274987878837603,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,2.986728636017253,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
0.9446143133167432,-0.9621680953218258,1.0088692707788935,1.4743025674976098,2.104472461704125,1.7200866438923172,-0.1543498876064729,-0.8557538261694411,-1.3446775429353135,-1.5461413945693032,0.4355904413325248,0.4379192770750202,-0.7780021738654647,-0.4592161799280007,1.27460761651064,-0.3327064898283651,2.9844558539516126,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
1.057970378803433,-1.1131904700226354,-1.011821215939596,-0.9090478592359336,-0.821135613671764,-0.8799160960312976,0.1344691514855953,-0.2836673239166817,-0.1237892675493645,0.0883188490062325,0.6297402429161132,0.515530847122607,1.1650245502085743,0.4676347182460658,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.1511218549099166,0.0949885275838422,-1.4710690538301618,-1.0225407366994357,-1.055184259701835,-0.0320891156214231,1.2897453078538688,-1.1678011464068592,-0.3622798635166472,0.5074112283855617,-0.923458169752594,0.5414013704718026,-1.2637588548839744,1.949136547610916,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.869082734470289,0.8501004010878909,1.6518162438256856,1.4743025674976098,0.9342292315537696,1.6635648451983256,1.0009262687618004,0.2364114843872947,0.3363141679370958,0.3900654763658352,-0.1468589634182404,-0.2519613455701951,-0.7780021738654647,0.0913332535873981,0.4455703343614109,3.005652220718251,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
0.3778339858832957,-0.2070562218177771,-1.103670783517709,-0.3415834719184231,0.2320832934635562,0.3070416765425265,0.7121072296697321,-1.7482089624318489,-1.582250890653003,-1.226107255238157,-0.5351585665854172,0.2826961369798468,-0.2922454928469548,0.9761502110280554,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-1.8892873238504948,0.8501004010878909,-0.2770246753146907,0.7933453027165974,1.5193508466289485,1.2113904556463926,-1.3096260439747462,-2.0571356841643302,-1.9289794901257984,-1.6261499591022333,1.6004892508340551,-1.502369974114648,-0.7780021738654647,0.8904453526940124,-0.3834669477878183,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
0.7179021823433642,-0.6601233459202063,-0.506648594259973,-0.9090478592359336,-1.2307207442243886,-0.823394297337306,-0.4431689266985413,0.9749231679210054,1.3560753613147924,1.3455960081895502,0.0472908381653479,0.2826961369798468,1.1650245502085743,-0.0817104856352057,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,2.986728636017253,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
1.73810677172357,-2.0193247182274936,-0.0933255401584643,-0.3983299106501742,0.3491076164785918,-1.3886122842772224,0.4232881905776637,0.6524743915443155,-0.6619218303944371,-1.546141448352828,1.7946390524176437,2.3264674815662976,1.1650245502085743,-2.1275477966413208,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.8312582478300538,-0.8111457206210161,-1.011821215939596,-0.9090478592359336,-0.821135613671764,-0.8799160960312976,0.1344691514855953,-0.2836673239166817,-0.1237892675493645,0.0883188490062325,0.2414406397489363,1.1622939308524964,1.1650245502085743,0.4676347182460658,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.2644779203966061,-0.0560338471169674,-1.103670783517709,-0.3415834719184231,0.2320832934635562,0.3070416765425265,-0.4431689266985413,-1.7482089624318489,-1.582250890653003,-1.226107255238157,-0.7293083681690056,0.8690946662282799,-0.2922454928469548,0.9761502110280554,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
0.9446143133167432,-0.9621680953218258,1.6977410276147422,1.4743025674976098,1.402326523613912,-1.1625250895012558,0.4232881905776637,0.3144232922842046,-0.1518169405572741,-0.470470909122862,0.4355904413325248,0.4379192770750202,1.1650245502085743,-0.7284335068303953,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
1.057970378803433,-1.1131904700226354,-0.0014759725803512,-0.3983299106501733,-0.821135613671764,-0.7103506999493228,-1.020807004882678,0.8605058782187416,1.2080889216833914,1.2198683281934255,0.6297402429161132,-0.3381964234008471,1.1650245502085743,-0.0324336733269123,1.27460761651064,3.005652220718251,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
1.057970378803433,-1.1131904700226354,-1.011821215939596,-1.4197658078216928,-0.821135613671764,-0.8799160960312976,-0.4431689266985413,1.114766521373738,-0.1237892675493645,-1.0432306301809589,0.6297402429161132,-0.0536206665596957,1.1650245502085743,-2.1275477966413208,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
1.73810677172357,-2.0193247182274936,-0.0933255401584643,-0.3983299106501742,0.3491076164785918,-1.3886122842772224,-0.1543498876064729,0.6524743915443155,-0.6619218303944371,-1.546141448352828,1.7946390524176437,0.9812002674081276,1.1650245502085743,-2.1275477966413208,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
